ineffaçable.,adj.,不能抹去的，不可磨灭的
irréalisable,adj.,不能实现的
irréductible,adj.,不能缩减的，顽强的
incompréhension,n.f.,不理解
sédentaire,adj.,不常出门的，经常坐着的，定居的
sans  arrêt,loc.adv.,不停地
sans  cesse,loc.adv.,不停地
incessant  ,  e,adj.,不停的，不断的
à  regret,loc.adv.,不情愿地，勉强地
incertitude,n.f.,不确定，犹豫
gêné  ,e,adj.,不舒服的
mécontent,  e,adj.,不满的，不快的
insatisfait  ,e,adj.,不满的，不满意的
mécontentement,n.m.,不满意
indiscret,  ète,adj.,不慎重的，守不住秘密的
instable,adj.,不稳定的
malgré  qu'on  en  ait,,不管人们怎样不愿意
desapprouver,v.t.,不赞成
trop,adv.,太
pacifique,adj.,太平的，和平的，温和的
soleil,n.m.,太阳
tempe,n.f.,太阳穴
solaire,adj.,太阳的
tant  mieux,lov.adv.,太好了，好极了
quartier,n.m.,区，地区，居住区
distinguer,v.t.,区分，区别
distinction,n.f.,区分，辨别
différence,n.f.,区别，差异
historique,adj.,历史的
historien,  ne,n.,历史学家
de  tout  temps,loc.adv.,历来．一向，一贯
calendrier,n.m.,历法，时间表
amicalement,adv.,友好地，亲切地
sympa,adj.inv.,友好的，讨人喜欢的
amitié,n.f.,友谊
particulier  (en~),loc.adv.,尤其，特别
carrosserie,n.f.,车身，汽车车身制造业
garage,n.m.,车库，修车行
atelier,n.m.,车间，作坊
roue,n.f.,车轮
station,n.f.,车站，电台，电视台，疗养地
compartiment,n.m.,车厢
végétation,n.f.,车辆，运输工具，传播媒介，导体
géant,n.m.,巨人
colossal,  ale,adj.,巨人般的，庞大的
énorme,adj.,巨大的，异乎寻常的
considérable,adj.,巨大的，重要的
monstre,adj.,巨大的，盛大的
dentiste,n.,牙医
dent,n.f.,牙齿
d'autant  plus  ...  que,loc.prép.,比…更加
Pyrénées,n.f.pl,比利牛斯山脉
belgique,n.f.,比利时
belge,adj.,n.,比利时的；比利时人
belgicisme,n.m.,比利时法语特有的词和表达方式
proportion,n.f.,比例，相称，匀称
comparer,v.t.,比较，对照
pizza,n.m.,比萨饼，意大利馅饼
match,n.m.,比赛
entraider(s'),v.pr.,互助，互相帮助
entendre(s'),v.pr.,互相关系融洽
embrasser(s'),v.pr.,互相拥抱
site  internet,n.m.,互联网网址
couper,v.t.,切，切断，断绝
coupe,n.f.,切，裁减
argot,n.m.,切口，隐语，理语
découpage,n.m.,切开，剪纸
tranché,  e,adj.,切开的，截断的
syncopé  ,e,adj.,切分的，有字母或音节消失的
ahlation,n.f.,切除(术)
débrancher,v.t.,切断．拔掉插头
tailler,v.t.,切割，切削，修剪
découper,v.t.,切割，勾划…的轮廓
décombres,n.m.pl.,瓦砾
normalement,adv.,止常地
anodin,  e,adj.,止痛而无疗效的,微不足道的
peu,adv.,少，不多，不大
pucelle,n.f.,少女
rare,adj.,少有的，难得的
minoritaire,adj.,少数的
quotidien,n.m.,日报
journal,n.m.,日报，日记
courant,  e,adj.,日常的，流动的
date,n.f.,日期
insolation,n.f.,日照，中暑
rompre,v.i.,中止，打断
interrompu,  e,adj.,中止的，不连贯的
midi,n.m.,中午
central,n.m.,中心，总局
Moyen-Age,,中世纪
palefroi,n.m.,中世纪君主乘骑的马
médiéval  ,e,adj.,中世纪的，中古的
central,  e,adj.,中央的，中心的
Massif  central,n.m.,中央高原
classe  moyenne,n.f.,中产阶级
milieu,n.m.,中间，中央，中部，周围环境
square,n.m.,中间有小公园的广场
mitoyen,  ne,adj.,中间的
intermédiaire,adj.,n.,中间的，中间阶段，中间人，调停人
centristre,n.f.,中间派的
chinois  ,  e,adj.,n.,中国(人)的
lycée,n.m.,中学
lycéen,  ne,n.,中学生
bac,n.m.,中学毕业会考，渡轮，槽
escale,n.f.,中途停靠港
centre,n.m.,中部
arrêter  (s),v.pr.,中断，终止，停止
tunique,n.f.,内长衣，宽大的内衣，膜，层
arrière-pays,n.m.inv.,内地
remords,n.m.,内疚，悔恨
interphone,n.m.,内线电话机
entrailles,n.f.pl,内脏，(转)核心
intérieur  ,e,adj.,内部的，里边的
contenu,n.m.,内容
eau,n.f.,水
marin,n.m.,水手，海员，水兵
buffle,n.m.,水牛
buée,n.f.,水气
niveau,n.m.,水平，等级
bassin,n.m.,水池
gazouiller,v.i.,水声涂涂，鸟语惆哦，儿语牙牙
réservoir,n.m.,水库，蓄水池，储物处
fruit,n.m.,水果，果实
bouillon,n.m.,水泡，汤
courant,n.m.,水流，电
cours  d'eau,n.m.,水流，江河
vifargent,n.m.,水银
aquarelle,n.f.,水彩画
conduite  (d'eau),n.f.,水管
loutre,n.f.,水獭
Beebtboven,,贝多芬
coquille,n.f.,贝壳，蛋壳
coquillage,n.m.,贝壳类动物，贝壳
envergure,n.f.,见识，魄力，帆幅
diable,interj.,见鬼，喔
avis,n.m.,见解，劝告
sieste,n.f.,午休
main,n.f.,手
artisanat,n.m.,手工业，手艺人(总称)
artisan,e,adj.,手工业者，手艺人
lampe  de  poche,n.f.,手电筒
script,n.m.,手写体，电影剧本，本利清单
canne,n.f.,手杖，杆茎
montre,n.f.,手表
pistolet,n.m.,手枪
revolver,n.m.,手枪
mouchoir,n.m.,手帕
doigt,n.m.,手指
manivelle,n.f.,手柄，曲柄
manette,n.f.,手柄，操纵杆
à  mains  arrière,loc.adv.,手背在身后
finesse,n.f.,手段，诡计，细节
gant,n.m.,手套
menottes,n.f.pl,手铐
sac  à  main,n.m.,手袋
formalité,n.f.,手续，程序
valeureux,  se,adj.,手提箱
paume,n.f.,手掌，手心
bracelet,n.m.,手镯
bœuf,n.m.,牛(肉)
steak,n.m.,牛排
bifteck,n.m.,牛排，(引)肉排
bifteck-frites,n.m.,牛排薯条
chevalure,n.f.,毛发
chenille,n.f.,毛虫
poilu,  e,adj.,毛茸茸的
gazeux,  se,adj.,气体的，充气的
odeur,n.f.,气味
bulle,n.f.,气泡，水泡，印玺，(连环画上人物口中引出的)话语
dépit,n.m.,气恼
climat,n.m.,气候，气氛
climatique,adj.,气候的
tempéré,  e,adj.,气候温和的，温暖的
haleine,n.f.,气息
météorologique,adj.,气象(学)的
mesquin,  e,adj.,气量小的，无价值，吝啬
essoufflé,  e,adj.,气喘吁吁的
soupirail,n.m.,气窗
litre,n.m.,升
monter  en  grade,n.f.,升级，提升
remontée,n.f.,升高，再上升
grandir,v.,长大，增大，成长
longtemps,adv.,长久地，长期地
aïné,e,n.,长子(女)，老大，年龄较大的人
peluche,n.f.,长毛绒
penne,n.f.,长羽毛
canapé,n.m.,长沙发
lance,n.f.,长枪，喷嘴
grabataire,adj..n.,长卧不起的(病人)
long,  ue,adj.,长的
longueur,n.f.,长度
flûte,n.f.,长笛，笛子
carafe,n.f.,长颈玻璃瓶
chronique,adj.,长期的，持久的(指坏事)
baguette,n.f.,长棍面包，小棒，小棍  ;筷子
pantalon,n.m.,长裤
banc,n.m.,长凳
bienveillant  ,  e,adj.,仁慈的，和蔼的
quoi,pron.interr.,什么
rien,pron.,什么也没有，什么也不
quel  ,le,adj.inter,什么样的，哪类的
épisode,n.m.,片断，章，集，回
vaisselle,n.f.,仆人，仆从
haine,n.f.,仇恨，怨恨
rancune,n.f.,仇恨，积恨
haïr,v.t.,仇恨，憎恶
maquiller(se),,化妆
maquillage,n.m.,化妆，化妆品
maquiller,v.t.,化妆，涂改
parfumerie,n.f.,化妆品商店，化妆品厂
chimie,n.f.,化学
quand  même,loc.adv.,仍然，还是
tout  de  même,loc.adv.,仍然，还是
seulement,adv.,仅仅，才
griffe,n.f.,爪，爪子
patte,n.f.,爪子，足
vice  versa,loc.adv.,反之亦然，反过来
contre,prép.,反对，与……对换
opposition,n.f.,反对，反对派，对比，对照
opposer  (s'),v.pr.,反对，阻止
révolter,v.t.,反抗，造反，使引起反感
réaction,n.f.,反应，反抗，对抗
réacteur,n.m.,反应堆，反应器，喷气发动机
contredire,v.t.,反驳
rétorquer,v.t.,反驳
réfuter,vt.,反驳，驳斥
reflet,n.m.,反映，映像，反射
écho,n.m.,反响，回声
révolte,n.f.,反叛，造反，暴动
réflexe,n.m.,反射
présenter,v.t.,介绍
partir  de  (à~),loc.prép.,从……开始
à  partir  de,loc.prép.,从……开始，自……起
allant  de  ...à,loc.prép.,从……至……
du  point  de  vue,loc.prép.,从……观点看
de.  .  .  à.  .  .,loc.prép.,从……到……
dès,prép.,从……起
du  haut  de,loc.prép.,从……高处
a  bas  de,loc.prép.,从……跳下
inspirer  de  (s'),v.pr.,从…得到启发，唤起，借鉴于
dores  et  déjà,loc.adv.,从今以后，那么
partant,conj.,从而，因此
dès  lors,loc.adv.,从那时起
d'un  bout  à  l'autre,loc.adv.,从这头到那头儿
dès  maintenant,toc.prép.,从现在起
arracher  qqch,,v.t.,从某人手中抢走某物
dans  le  temps,,从前
assujettissement,n.m.,从属，征服，[转]限制
subordonné,  e,adj.,从属的，下属的
dépendant  ,e,adj.,从属的，依赖的
parents,n.m.pl.,父母亲
père,n.m.,父亲
paternel,le,adj.,父亲般的，慈善的，慈祥的
aujourd'hui,adv.,今天
désormais,adv.,今后
dorénavant,adv.,今后，此后
méchant  ,e,adj.,凶恶的，危险的
féroce,adj.,凶猛的，野蛮的
minute,n.f.,分
morceler,v.t.,分，分割，分块
fourchu,  e,adj.,分叉的
séparation,n.f.,分开，分离，疏远，区分
désunir,v.t.,分开，拆开
division,n.f.,分开，部分
écarter,v.t.,分开，移开
distribuer,v.t.,分发，散发，安排
bonifier,v.t.,分红利，给回扣；改衣，改进
respeclement,adv.,分别地，各自的
trier,v.t.,分拣，分类，挑选
embranchement,n.m.,分枝，分岔
analyser,v.t.,分析，极述
distribution,n.f.,分配，分送信件
répartition,n.f.,分配，分摊，分布
échelonner,v.t.,分期进行，分段放置
partager,v.t.,分割，分开，分配，分享
cotisation,n.f.,分摊，凑钱，费用
dissolution,n.f.,分解，溶解
bouc,n.m.,公山羊
taureau,n.m.,公牛
kilo,n.m.,公斤
justice,n.f.,公正，正义
justement,adv.,公正地，正确地，合理的
juste,adj.,公正的，正确的，准确的
fonctionnaire,n.m.,公务员
princesse,n.f.,公主，王妃，亲王夫人
compagnie,n.f.,公司
formule,n.f.,公式，格式，样式
sanitaire,adj.,公共卫生的，救护的
autobus,n.m.,公共汽车
arrêt,n.m.,公共汽车站，停止
public,  que,adj.,公共的，公众的，公立的
public,n.m.,公众，观众，对象
police,n.f.,公安，警察
bulletin,n.m.,公报，简报
parc,n.m.,公园
notaire,n.m.,公证人
coq,n.m.,公鸡
hectare,n.m.,公顷
principauté,n.f.,公国，亲王或王子的封地
beaux-parents,n.m.pL,公婆，岳父母
calendrier  lunaire,n.m.,月历，阴历
clair  de  lune,n.m.,月光
mois,n.m.,月份
lune,n.f.,月亮，月球
clan,n.m.,氏族，宗派
vent,n.m.,风
windsurf,n.m.,风帆冲浪板
moeurs,n.f.pl,风俗习惯，品行，道德
hasard,n.m.,风险，巧合
style,n.m.,风格，作风，派头
paysage,n.m.,风景
pittoresque,adj.,风景如画的，别致的，生动的
paysagiste,n.m.,风景画家，风景设计师
site,n.m.,风景点，工地
milan,n.m.,风筝
coquet,  te,adj.,风骚的，爱打扮的
tempête,n.f.,风暴，暴风雨
soufflet,n.m.,风箱，耳光，侮辱
ébène,n.f.,乌木
corbeau,n.m.,乌鸦
soixante,adj.,n.,六十
juin,n.m.,六月
hexagone,n.m.,六边形，法国
loto,n.m.,六合彩，彩票游戏
civilisation,n.f.,文化，文明
culture,n.f.,文化，植物，作物
culturel,  le,adj.,文化的
document,n.m.,文件，证书
classeur,n.m.,文件夹，文件柜
littéralement,adv.,文字上，逐字逐句地，完全地
analphabète,n.,文盲
littérature,n.f.,文学
lettres,n.f.pl,文学，文科
littéraire,adj.,文学的
article,n.m.,文章
guise,n.f.,方式，方法
méthode,n.f.,方式，方法，作风
manière,n.f.,方式，方法，作风，举止，风度
façon,n.f.,方式，方法，样子
mode,n.f.,方式，形式
obélisque,n.m.,方尖碑
direction,n.f.,方向
volant,n.m.,方向盘，羽毛球
dialecte,n.m.,方言
patois,n.m.,方言，土话
moyen,n.m.,方法，办法
carreau,n.m.,方砖地，门宙玻璃，小方块
carrelage,n.m.,方砖贴面，石板贴面，瓷砖贴面
part,n.f.,方面，份额，部分
aspect,n.m.,方面，面貌
commodément,adv.,方便地，舒适地
commode,adj.,方便的，容易的，随和的
feu,n.m.,火，火焰，信号灯
volcan,n.m.,火山
volcanique,adj.,火山的
train,n.m.,火车
wagon,n.m.,火车车厢
gare,m.f.,火车站
silex,n.m.,火石
autodafé,n.m.,火刑
étincelle,n.f.,火花，闪光
incendie,n.m.,火灾
rouget,n.m.,火鱼
braise,n.f.,火炭
allumette,n.f.,火柴
ringard,n.m.,火钳，拨火棒
pot  au  feu,n.m.,火锅
flamme,n.f.,火焰，火苗
jambon,n.m.,火腿
croque-monsieur,n.m.,火腿干酪夹心面包
fusée,n.f.,火箭
défrayer,v.t.,为(某人)支付费用
sacrifier,v.i.,为……而牺牲，贡献，献祭
venger,v.t.,为……报仇
faire  le  service  à,,为……服务
orienter,v.t.,为……定方向，指引
inaugurer,v.t.,为……举行开幕典礼
justifier,v.t.,为……辩解，说明理由，解释
cause,plaider  une  ...,,为一件诉讼案辩护
pour,prép.,为了
pour  que,loc.conj.,为了
afin  de,loc.prép.,为了，以便
afin  que,loc.conj.,为了，以便
en  vue  de,loc.prép.,为了，目的在于……
pourquoi,adv.,为什么
arène,n.f.pl,斗牛场，圆形剧场
lutte,n.f.,斗争，搏斗，竞争
programme,n.m.,计划，节目
planifier,v.t.,计划，规划
dessein,n.m.,计划，意图
stratagème,n.m.,计谋
numération,n.f.,计数(法)
calculer,v.t.,计算
compte,n.m.,计算，总数，账目，帐户
calcul,n.m.,计算，算术
informatique,n.f.,计算机，信息
informaticien,  ne,n.,计算机编程员，信息论专家
machine  à  calculer,n.f.,计算器
commande,n.f.,订货，定做
fiancer,v.t.,订婚
fiançailles,n.f.pl,订婚，婚约
fiancé,e,adj.,n.,订婚的，未婚妻(夫)
prétendre,v.t.,认为，企图，追求，声称
estimer,v.t.,认为，估计
connaissance,n.f.,认识
éprouver,v.t.,认识到，试验，使痛苦
sérieux  ,  se,adj.,认真的，严肃的
distrait,  e,adj.,心不在焉的，漫不经心的
chéri,e,adj.,n.,心爱的(人)
cœur,n.m.,心脏，内心
psychologie,n.f.,心理学
voeu,n.m.,心愿，祝福，决心
règle,n.f.,尺，规则，习惯
mesure,n.f.,尺寸
taille,n.f.,尺寸，尺码，身材，规模
pointure,n.f.,尺码
induire,v.t.,引出，归纳出
alléguer,v.t.,引证
amorcer,v.t.,引诱，开始
leurrer,v.t.,引诱，诱骗
engendrer,v.t.,引起，产生，(男入，雄性动物)生殖
causer,v.t.,v.i.,引起，造成；交谈
anémier,v.t.,引起贫血
laid,e,adj.,n.,丑陋的（人)，令人厌恶的(人)
scandale,n.m.,丑闻，公愤
paon,,孔雀
Barcelone,,巴塞罗那
Commune  de  Paris,n.f.,巴黎公社
Notre-Dame  de  Paris,,巴黎圣母院
RER,,巴黎地区快速地铁
parisien  ,ne,adj.,巴黎的
équipe,n.f.,队，班，组
bureau,n.m.,办公室，办公桌
office,n.m.,办事处，营业所，机关
ressource,n.f.,办法，对策，收人，资源
en  nature,loc.adv.,以(用)实物
sous  prétexte  de,loc.pfép.,以……为借口
de  la  part  de,Loc.prêp.,以……的名义
au  point  de  vue  de,loc.prép.,以……的观点
au  service  de,loc.prép.,以……的观点
sous  la  forme  de,loc.prêp.,以……的形式
avoir  l'honneur  de,,以……的荣幸(礼遇)
industriellement,adv.,以工业的方式，在土业方面，产业上
ainsi  que,loc.conj.,以及
à  sa  façon,loc.adv.,以他(她)的方式
en  sa  manière,loc.adv.,以他的方式
ultérieur,  e,adj.,以后的，今后的，外面的
israélien, ne,adj.,以色列的
tombola,n.f.,以实物做奖品的摇彩
auparavant,adv.,以前，预先
antérieur,  e,adj.,以前的，先前的
si  bien  que,loc.conj.,以致，因而
de  manière  à,loc.adv.,以致于……，以便于……
comporter,v.t,允许，包含，包括
permettre,v.t.,允许，准许
permission,n.f.,允许，准许
conseil,n.m.,劝告，建议，会议
dissuader,v.t.,劝阻，说服
jumeau,  elle,n.,双胞胎
double,adj.,双倍的
landau,n.m.,双篷四轮马车，有蓬童车
bouquin,n.m.,书(籍)
livresque,adj.,书本上的
sac,n.m.,书包，包，袋
librairie,n.f.,书店
écriture,n.f.,书法，文字
étagère,n.f.,书架，搁板
désillusion,n.f.,幻灭，失望
diapositive,n.f.,幻灯(片)
projecteur,n.m.,幻灯机，探照灯，(舞台)聚光灯
hallucination,n.f.,幻觉
illusion,n.f.,幻觉，幻象
fantasme,n.m.,幻觉，幻影
fantaisie,n.f.,幻想，想象
désenchantement,n.m.,幻想破灭，解除魔法
mirage,n.m.,幻影式飞机，海市屋楼
maïs,n.m.,玉米
indompté,e,adj.,未驯化的，不驯服的
indécis  ,e,adj.,未定的
fiancée,n.f.,未婚妻
démonstration,n.f.,示范表演，论证；示威
signaler,v.t.,示意，指出，标明，揭发
refouler,v.t.,击退，抑制，忍住
ouvrir,v.t.,打开，开启，开放
déplier,v.t.,打开，展开
briquet,n.m.,打火机
frapper,v.,打击，敲打
batterie,n.f.,打击乐器，电池组，一套
appeler  au  téléphone,v.t.,打电话
gifler,v.t.,打耳光，侮辱
fesser,v.t.,打屁股
sommeiller,v.i.,打盹，潜伏
trouer,v.t.,打洞，穿孔，穿透
percer,v.t.,打穿，刺穿，凿透，识破
bagarrer(se),v.pr.,打架，吵架
plissé  ,e,adj.,打桐的，有褶的，起皱纹的
battre(un  record),v.t.,打破记录
forger,v.t.,打铁.锻造
chasse,n.f.,打猎
chasser,v.t.,打猎
interrompre,v.t.,打断，中断
déranger,v.t.,打搅，打扰，弄乱
dérangement,n.m.,打搅，紊乱，弄乱
parier,v.t.,打赌，担保
gager,v.t.,打赌，担保，抵押
fracasser,v.t.,打碎
mettre  en  pièces,,打碎
tonner,v.impers.,打雷
bagarre,n.f.,打群架，吵架
envisager,v.t.,打算，设想，考虑
compter,v.t.,打算，想要
somnoler,v.i.,打瞌睡，潜伏
hacher,v.t.,打磨，切碎
lisser,v.t.,打磨，压光
ronfler,v.i.,打鼾，打鼾声，熟睡
frissonner,v.i.,打颤，哆嗦
combine,n.f.,巧计，手段
coïncidence,n.f.,巧合，重合
chocolat,n.m.,巧克力，巧克力糖
portail,n.m.,正门，大门
carré,n.m.,正方形，四方形
tomber  bien,,正巧，来得正好
titulaire,adj.,正式的，持有的
fleuri,  e,adj.,正在开花的，饰有花的图案的
en  cours,toc.adv.,正在进行中
être  en  train  de  (faire),,正在做某事
sur  le  point  de,loc.prép.,正要，即将
point  de  (être  sur  le～),,正要做什么
façade,n.f.,正面，外观
normal,  e,adj.,正常的
mettre  le  prix  aux  choses,,正确评判
correct,  e,adj.,正确的
puissance,n.f.,功率，权力，实力
mérite,n.m.,功绩，优点，成就
exploit,n.m.,功绩，战功
jeter,v.t.,扔，投，掷
lancer,v.t.,扔，投掷，发射
aller,v.i.,去，走
châtré,  e,adj.,去势的，阉割的
